eid,headword,origin,aliases,gender,birth_year,death_year,birthplace,era,field,definition,related_orgs,related_persons,url
1530014,뮤즈,,,,,,,,,"제우스와 므네모시네(기억) 사이에서 태어난 딸들로 무사이 여신이라고도 한다. 뮤즈들은 미술, 음악, 문학의 여신으로, 나중에는 역사, 철학, 천문학 등 광범위한 지적활동을 맡아보는 여신이 되었다. 뮤즈들은 그녀들로부터 영감을 느끼고 그녀들의 도움을 열망한 시인들에게 인기가 있었다.뮤즈들은 9명으로 칼리오페(Calliope)는 '아름다운 목소리'라는 뜻으로 서사시를 담당했으며, 클레이오(Clieo)는 '명성'이라는 뜻으로 역사를, 에우테르페(Euterpe)는 '기쁨'이라는 뜻으로 피리불기를, 테르프시코레(Terpsichore)는 '춤의 기쁨'이라는 뜻으로 서정시 또는 춤을, 에라토(Erato)는 '사랑스러움'이라는 뜻으로 서정시 또는 노래를, 메르포메네(Merpomene)는 '노래하는 것'이라는 뜻으로 비극을, 타레이아(Thalia)는 '풍요로운 환성'이라는 뜻으로 희극을, 폴림니아는(Polyhymnia)는 '많은 노래'라는 뜻으로 흥내를, 그리고 우라니아(Urania)는 '천공의'라는 뜻으로 천문을 담당했다.이러한 전설에 의해 뮤즈는 시인, 무용가, 음악가, 작가들에게 영감을 일으키는 존재들이라는 의미로 사용되었다. 미술관(museum)이나 음악(music)의 어원도 여기에서 유래한 것이다.(이상숙)",,,https://terms.naver.com/entry.naver?docId=1530014&cid=60657&categoryId=60657
1530469,아포리즘,,,여,,,,,,"아포리즘이란 경구(警句)나 격언(格言), 금언이나 잠언(箴言) 등을 일컫는 말이다. 인생의 깊은 체험과 깨달음을 통해 얻은 진리를 간결하고 압축적으로 기록한 명상물로서 가장 짧은 말로 가장 긴 문장의 설교를 대신하는 것이라고 할 수 있다. 주로 일반적으로는 생각할 수 없는 기발한 생각이나 기지를 짧은 글로 나타냄으로써 어떠한 원리나 인생의 교훈을 간결하게 표현하고 있다. 일종의 충고나 처세(處世)훈을 주는 것은 격언이라고 하고, 주로 지혜와 교훈을 담은 말은 잠언이라고 한다. 비슷한 의미로 사용되는 작가 불명의 말들을 이언이나 속담이라고 부르기도 하는데, 아포리즘은 이언이나 속담처럼 널리 유포되어 사용된다는 공통점이 있으면서도 작가의 독자적인 창작이며 또한 교훈적 가치보다도 순수한 이론적 가치를 중요시한다는 점에서 이언이나 속담과는 구별된다.아포리즘을 최초로 사용한 이는 그리스의 명의 히포크라테스(Hippokrates)로 그는 ""예술은 길고 인생은 짧다""라는 명언을 남겼다. 이 외에 사람들에게 널리 알려진 유명한 아포리즘으로는 세익스피어(W. Shakespeare)의 ""약한 자여, 그대의 이름은 여자이니라"", 파스칼(Pascal)의 ""인간은 자연 가운데서 가장 약한 한 줄기 갈대에 불과하다. 그러나 그는 생각하는 갈대이다""등이 있다.아포리즘적인 성향을 많이 포함하고 있는 시를 격언시(格言詩)라고 부른다. 유명한 격언시를 많이 남긴 시인으로는 중세 독일의 발터 폰 데르 포겔바이데(W. Vogelweide)가 있고, 17세기 독일의 노발리스(Novalis), 영국의 와일드(O. Wilde) 등을 비롯한 프랑스의 모랄리스트들이 이러한 류의 작품들을 많이 발표했다. 문학적이면서도 철학적인 아포리즘을 모은 책으로는 라 로슈푸코(La Rochefoucauld)의 「잠언집」이나 니체(F. Nietzsche)의 「서광」 등이 있다. 우리나라에서 아포리즘적 성향을 많이 포함한 작품을 발표한 대표적인 작가로는 유치환을 들 수 있고, 유치환의 시집 『예루살렘의 닭』에 실려 있는 「예루살렘의 닭」, 「복수」 등의 일련의 작품들이 이에 해당한다.(강진호)",,,https://terms.naver.com/entry.naver?docId=1530469&cid=60657&categoryId=60657
1530083,방백,,,,,,,,,"방백(傍白, aside)과 독백(獨白, monologue)은 자주 혼동된다. 무대에서 배우가 혼자서 말하는 경우가 독백이다. 방백은 곁에 사람을 두고도 홀로 하는 말이다. 이때 곁에 사람이 그 말을 알아듣지 못하는 경우에 방백의 효과는 살아난다. 즉 방백은 관객을 향한 말이다. 독백이나 방백이나 일종의 연극적 약속인 셈이다. 관객은 방백을 통해서 어떤 정보, 예측, 기대심리를 갖게 되고, 연극의 발전에 기여하게 된다. 로마시대부터 이 방백이 발달했다. 19세기 말기 자연주의 연극에 이르러 방백은 자연스럽지 못한, 즉 사실적이고 자연과학적인 아닌 언어행위로 간주되어 사용하지 않게 되었다. 그러나 작품에 따라서, 무대적인 필요에 따라 현대극에서도 방백이 사용되고 있다.(서연호)",,,https://terms.naver.com/entry.naver?docId=1530083&cid=60657&categoryId=60657
1531090,핍진성,,,,,,,,,"핍진성이란 용어의 원래 의미는 외견상 사실적이거나 진실해 보이는 정도나 질을 의미한다. 이것은 고대인들이 이야기에 대해 요구했던 '그럴듯함', 혹은 '있음직함'이라는 개념의 연장선상에 놓여 있는 용어인데, 이것이 주요한 문학용어로 등장하게 된 것은 구조주의 문학이론가들에 이르러서다.어떤 사건들의 연쇄, 혹은 그것을 통해 꾸며진 이야기가 그럴듯하게 받아들여지는 것은 일차적으로는 일련의 사건을 일관된 전체에 맞추면서 텍스트의 틈새를 채워 넣은 독자들의 능력에 의존하는데, 조나단 컬러는 이를 소쉬르 용어를 빌어와 서사적 능력(narrative competence)이라고 정의한다. 말하자면 어떤 관련 상황을 택하거나 구축하는 능력을 말한다.그러나 이 핍진성이란 환상은 비단 독자 개인의 능력에만 의존하는 것이 아니라 한 사회 공동체가 공유하고 있는 관습에 의존하는 문화적 현상이다. 한 사회에서 그럴듯하게 받아들여지는 것이 다른 사회에서는 그렇게 받아들여지거나 해석되지 않을 수 있으며, 또 같은 사회라 할지라도 시기에 따라 받아들여지는 상식은 다를 수밖에 없다. 구조주의자들은 이 핍진성이라는 것을, 해당 작품보다 선행했던, 한 사회 내의 적합한 행동의 텍스트들에 의해서 누적적으로 확립되는 것으로 간주한다.그러나 박진감 혹은 생생함이라는 용어로도 불려지는 이 핍진성은, 현실반영의 원리를 금과옥조처럼 견지하는 리얼리즘에서는 높은 평가를 받고 있으나 문학성을 기법과 동일시하는 러시아형식주의자들에게서는 그리 높이 평가받지 못하고 있다. 형식주의 이론가인 빅토르 슈클로프스키는 문학작품이 어떤 외적 현실을 지시하고 있는 것처럼 보이는 것은 대상을 생소화(예술화)하는 과정에서 생겨난, 미적 기능에 부수적인 효과의 하나로 간주하고 이를 동기부여(motivation)라고 부른다. 이 견해에 따르면 동기부여가 되어 있는 핍진성 있는 작품은 예술적인 생소화라는 미적 변용의 과정을 거치지 않았기 때문에 높은 의미를 갖지 못하는 것이다.(김경수)",,,https://terms.naver.com/entry.naver?docId=1531090&cid=60657&categoryId=60657
1530996,키치,,,,,,,,,"키치라는 용어는 그것이 지칭하는 개념처럼 매우 근대적인 것이다. 키치는 1860년대에서 1870년대 사이에 뮌헨의 화가와 화상의 속어로 사용되었으며, 하찮은 예술품을 지칭하는 데 사용되었다. 1910년대에 이르면 느슨하고 널리 유통되는 호칭으로서 국제적인 용어가 된다.키치의 발생 배경은 미학적으로는 낭만주의 예술에서, 사회적 배경으로는 19세기 중반 부르주아 사회의 형성과 예술의 상업화 과정에서 찾을 수 있다. 19세기 말에는 유럽 전역이 이미 급속한 산업화의 길을 걷고 있었을 뿐만 아니라 대중문화의 파급 속도도 빨라 중산층도 그림과 같은 예술품에 관심을 가지게 되고, 그에 따라 미술품이나 그림을 사들이려는 욕구가 강해졌다. 키치는 바로 이러한 중산층의 문화욕구를 만족시키는 그럴 듯한 그림을 비꼬는 의미로 사용하던 개념이다. 그러나 20세기 후반에 들어와 미적 논의의 대상으로서 문화적 의미를 가지게 되었고, 현대에 이르면서 고급문화나 고급예술과는 별개로 대중 속에 뿌리박은 하나의 예술 장르로까지 개념이 확대되어 현대 대중문화·소비문화 시대의 흐름을 형성하는 척도를 제공하기도 한다.키치가 가리키는 구체적 대상은 고미술품을 모방한 가짜 복제품이나 유사품, 통속미술작품 등이다. 미켈란젤로의 '모세'와 같은 걸작품을 석고나 플라스틱으로 복사한 '가정용품'에서 잡지 표지를 장식하는 저급한 일러스트레이션에 이르기까지 조악한 감각으로 만들어진 미술품과 저속한 대중적 취향의 대중문화들을 지칭한다.그러나 키치에 대한 평가는 산업사회의 소비문화를 수용하는 대중들의 삶의 태도를 표현하는 특정 철학적 미학적 범주라는 광범위한 영역에까지 개념이 확대되면서 키치가 가진 사회적 기능과 성격에 주목하게 되었다. 키치는 본래의 기능을 거부하는 특성, 충동이나 수집의 특성, 값이 싸야 하며 축적의 요소를 가지는 특성, 낭만적 요소를 포함하며 상투성과 쾌적함의 요소를 가지는 특성, 여러 요소들을 조금씩 가지고 있는 중층성의 특성 등을 가진다. 키치가 가진 이러한 사용기능에 사회적 기능이 부과되어 키치가 존재하므로 키치를 하나의 사회적 현상으로 보아야 한다는 것이다.키치에 대한 태도는 1960년대 초 팝아트가 등장하면서 그전에는 저속하다고 치부되던 작품들이 통속미술의 낮은 위상을 충분히 인지하고 있던 사람들에 의해 옹호되었고, 통속미술과 고급미술간의 구별을 모호하게 만드는 태도는 모더니즘이 퇴조하고 포스트모더니즘이 등장하는 데에 결정적인 실마리가 되었다.(노현주)",,,https://terms.naver.com/entry.naver?docId=1530996&cid=60657&categoryId=60657
1530909,지덕체,,,,,,,,,"지덕체(智德體)론은 1900년대 사회적 담론의 중심 주제인 교육론의 핵심적인 세 가지 체계였다. 참된 교육을 위해서는 지육(智育), 덕육(德育), 체육(體育)을 조화롭게 이루어야 한다는 내용이 신소설이나 일반 교과서에 등장할 정도로 일반화되어 있었다.일본에서의 지덕체(智德體)론은 지와 덕의 가치만을 강조하는 근대 초기의 사상적 지형도에 대한 비판에서 성립했다. 지덕체론을 주장한 이들은 지·덕 편향의 교육을 비판하기 위해 체육의 가치를 강조하였고 이후 일본 교육에서는 체육이 현저하게 강조됐다. 1899년 일본 최초의 교육학 저서인 능세영(能勢榮)의 『교육학』은 지덕체론에 최종적 윤곽을 부여한 책이다.지덕체론이 사실상 체육의 중요성을 역설하는 사상으로 받아들여진 것은 1900년대 한국도 마찬가지였다. 체계적인 교육의 필요성이 제기될 때 항상 강조되는 것은 바로 체육 교육의 중요성이었다. 지덕체론 자체는 당시로서의 대단히 낯선 인식 체계였으며 특히 체육이란 전적으로 새로운 분야였다. 체육과 관련된 의학과 군사는 법률과 함께 약육강식론에 맞설 수 있는 중요한 분야로 자리 잡기 시작했다. 1900년대의 운동회가 군사 훈련과 같은 양상을 띠는 중요한 행사였다거나 이광수의 『무정』에서 주인공 이형식이 생물학을 선택한 것은 모두 이 때문이다. 개인의 신체적 힘을 길러야 한다는 주장은 결국 국가의 부강이라는 거대 담론으로 수렴됨으로써 더욱 가치를 지니게 되었으며 지덕체론은 식산흥업을 통해 국가의 실질적 경쟁력을 높여야 한다는 주장의 구심점이 되었다.1900년대 인식의 판도를 짰던 지덕체의 구도 하에서는 아직 정(情)의 인간형에 대한 인식이 마련될 수 없었다. 이광수가 「문학이란 하오」라는 글에서 지정의(知情意)라는 구분을 세우고 특히 문학을 ""정(情)의 분자를 포함한 문자""로 정의하기 전까지는 아직 인간의 정적 특질에 기반 하는 근대적 의미의 문학이 정초될 수 없었다.(권보드래)",,,https://terms.naver.com/entry.naver?docId=1530909&cid=60657&categoryId=60657
1530865,젠더,,,여,,,,,,"성(性)에 대한 영문표기 섹스(Sex) 대신 새로 쓰기로 한 용어로, 1995년 9월 5일 북경 제4차 여성대회 GO(정부기구)회의에서 결정했다.젠더와 섹스는 우리말로 '성'이라는 같은 말로 표기되지만, 원어인 영어로는 미묘한 의미의 차이가 있다. 최근 페미니즘의 어법에서 젠더는 생물학적으로 다른 성에게 부여되는 사회문화적 기원의 특성들을 언급하기 위해 사용된다. 페미니스트들은 여성다움이나 남성다움의 사회적 실현을 강조하고, 또한 여성과 남성 사이의 관계가 자연적으로 정해진 것이라는 생각에 이의를 제기한다. 이 어법은 언어학적인 면에서 언어학적 성과의 혼동을 피하기 위해서 다양하게 사용되는데. 페미니즘의 영향으로, 젠더는 사회나 문화를 함축하는 사회학적 의미의 성을 뜻하고, 섹스는 생물학적인 의미의 성을 뜻한다.일반적으로 젠더란 사회적으로 구성되는 남녀의 정체성, 즉 사회적, 문화적으로 길들여진 성이며 여성다움, 남성다움을 통칭한다. 대부분의 사회는 특정 성(sex)에 부합되는 젠더의 특질이 있다는 믿음을 가지고 있으며, 사회 구성원을 그 방향으로 사회화시킨다. 페미니즘에서는 이러한 사실을 비판하여 생물학적 성(sex)이 사회적 성인 젠더와 무관함을 강조하고 남성성과 여성성이 생물학적 차이에 의해 결정되는 것이 아니라 남성중심사회에서 권력을 가진 남성들에 의해 여성들에게 부과된 것이라는 점을 부각시킨다.유럽연합(EU)과 미국 등 다수 국가가 주장하는 젠더는 남녀차별적인 섹스보다 대등한 남녀간의 관계를 내포하며 평등에 있어서도 모든 사회적인 동등함을 실현시켜야 한다는 의미가 함축돼 있다.모든 페미니스트들이 젠더의 개념에 전적으로 동의하고 있는 것은 아니다. 어떤 이들은 젠더가 자연적인 신체의 중요성을 부정한다고 생각하는 반면, 어떤 페미니스트들은 해부학적으로 성을 구분하는 신체에 대한 이해 자체가 사회적으로 구성된 것이라고 주장한다.또한 젠더를 강조하는 입장은 남녀의 차이가 자연적인 것이 아니라 사회적으로 만들어져 왔다는 것을 강조하는 데는 유용하지만, 남성과 여성이라는 이분화된 범주를 보편화시킨다. 그리고 모든 여성을 문화를 초월하여 동질성을 가지는 보편적 범주로 보게 하여 다양한 여성들의 억압을 다루지 못한다는 한계점을 지적받고 있다.(이연의)",,,https://terms.naver.com/entry.naver?docId=1530865&cid=60657&categoryId=60657
1530662,윤회사상,,,,,,,,,"중생은 끊임없이 삼계 육도(三界六道)를 돌고 돌며 생사를 거듭한다고 보는 사상.윤회사상은 고대 인도인들의 정신문화사상이며, 힌두교사상의 일부분이기도 하다. 이런 윤회사상은 다른 여러 나라에도 있다. 우리나라에도 간혹 보면 옛날이야기에 사람이 죽어 어떤 집에 개로 태어나거나 소로 태어나 그집을 위해 봉사하다가 죽거나 다시 사람으로 환생하는 이야기를 쉽게 찾아볼 수 있는데, 이는 윤회사상과 직간접적으로 관계가 있다.불교에서 우리의 존재는 결코 한 시기의 존재가 아니고 업의 힘에 의해 무시무종(無始無終)으로 생사를 되풀이하는 존재이다. 인간은 업에 따라 다양한 형태의 삶을 받게 되는데 이것을 업에 의한 윤회라고 말한다. 이런 불교의 업과 윤회사상은 불교만의 독창적인 사상은 아니었다. 이것은 부처의 출생 이전부터 인도 아리안들 사이에 널리 퍼져있던 보편적인 인도의 사상이었다. 업과 윤회는 불교 밖에서 들어온 이론이었으나 부처는 처음부터 이를 받아들여 독자적인 불교의 업과 윤회사상으로 완성하였다.불교 학자들은 불교의 모든 교리들은 윤회사상의 기초위에서 성립되며 실로 모든 불교 교리는 윤회를 인정하는 데서 존재가치를 가지게 된다. 만약 윤회사상을 불교에서 제거해 버린다면 불교라는 구조물은 그대로 무너져버리고 말 것이라고 말한다. 실제로 업과 윤회설은 불교의 연기적 세계관을 설명하는데 있어 가장 핵심적인 이론적 근거를 제공하고 있다. 인생의 다양한 모습을 설명하거나 인간조건의 불평등이나 존재의 사후 운명을 설명하는 데 있어서도 윤회설만큼 명료한 설명을 할 수 있는 이론은 없다인간이 죽은 다음에 다시 태어난다는 윤회 사상은 불교 문화권이라 할 수 있는 동양인들에게는 물론이거니와, 『싯다르타』, 『데미안』 등을 저술한 헤르만 헤세를 비롯하여 기타 서구의 많은 사상가들에게 영향을 미쳤다.(박상민)",정신문,,https://terms.naver.com/entry.naver?docId=1530662&cid=60657&categoryId=60657
1530558,연작소설,,,,,,,,,"독립된 완결 구조를 갖고 있는 일군의 작품들이 일정한 내적 연관을 지닌 채 연쇄적으로 묶여 있는 소설 형식을 가리킨다. 기법의 측면에서는 토도로프(Tzvetan Todorov)의 용어인 '사슬식 배열', 즉 여러 개의 이야기를 차례로 연속시키는 배열 방식과 유사한 형태로 볼 수 있다. 종종 ""몇 사람의 작가가 하나의 주제 아래 한 부분씩을 맡아 지어, 전체로써 한 편의 작품을 이룬 소설""을 가리키는 말로 쓰이기도 하지만, 작가의 수와 상관없이 주제와 소재, 배경 면에서 일정한 연관을 지니면서 하나로 묶여 있는 소설을 연작소설로 보는 것이 타당하다.연작 속에 포함되어 있는 작품들은 각각 형식적 완결성을 갖춘 단편(혹은 중편)들이지만, 전체로 보면 한 편의 장편소설의 형식을 갖추고 있다. 그러나 꼭 그런 것만도 아니어서 발자크(Honor de Balzac)의 『인간희극』이나 졸라(Emile Zola)의 『루공 마카르 총서』처럼 장편소설들로 이루어진 연작소설도 있다. 하지만 연작소설은 장편소설과 달리 연작을 이루는 각 작품들이 독립된 제목과 이야기 구조를 가지고 있으며, 따라서 각각의 작품 자체로서도 독립성과 자립성을 지니고 있는 것이 특징이다. 물론 각각의 작품에 동일한 작중인물이 등장한다거나, 사건의 연관성이 드러난다거나, 동일한 배경 속에서 이야기가 진행된다거나 하는 등의 가시적인 연관성이 보여지는 것도 연작소설의 중요한 특징이다. 그러나 이와 달리 각 작품이 완전히 다른 인물과 배경, 사건 등으로 이루어져 표면적으로는 어떠한 내적 연관도 보이지 않는 연작소설들도 있는데, 이때 이들을 묶어 주는 것은 제재나 주제상의 동일성이 된다.연작소설은 압축된 구성으로 인생의 한 단면을 제시해 줄 수 있는 단편의 장점과 인간의 삶과 그 관계 양상을 다양하고 총체적으로 조망할 수 있는 장편의 장점을 아우를 수 있으며 다양한 사건과 인물, 목소리 등을 통해 독자의 흥미를 좀 더 폭넓게 자극할 수 있는 특징 혹은 장점을 가지고 있다.한국문학에 있어 대표적인 연작소설 작품으로는 조세희의 『난쟁이가 쏘아올린 작은 공』을 비롯하여 이문구의 『우리 동네』, 이청준의 『남도 사람』과 『언어사회학 서설』, 양귀자의 『원미동 사람들』, 박영한의 『왕룽 일가』, 김소진의 『장석조네 사람들』 등이 있다.(이명연)",,,https://terms.naver.com/entry.naver?docId=1530558&cid=60657&categoryId=60657
1530461,아비투스,,,,,,,,,"부르디외의 개념인 아비투스는 특정유형의 환경을 구성하는 조건에 의해 생산되는 것으로, 실천과 재현을 발생시키고 구조화하는 원칙으로서 지속적이고 치환이 가능한 성향이다. 특정 계급이 그들의 생존 환경을 조정함으로써 영구적이면서도 변동 가능한 성향체계인 아비투스가 만들어진다. 즉, 아비투스는 사회화 과정을 거치는 동안에 개인이 획득하는 영구적인 하나의 성향체계이다. 그것은 또한 구조를 결정하는 구조로서, 다시 말해 의식적으로 목표를 겨냥하거나 목표에 도달하기 위해 필요한 조작을 명시적으로 통제하지 않고서도, 객관적으로 그 목표에 맞추어질 수 있는 실천과 표상들을 조직하고 발생시키는 원칙으로서 기능하도록 구조화된 구조들이다.이 실천과 표상들은 결코 규칙에 복종한 결과로 생겨난 것이 아니면서도 객관적으로 '규율로 정해서' '적법한' 것이 될 수 있으며, 집단적으로 조직화될 수 있다. 아비투스의 개념은 어떤 방식으로 인간이 사회적 존재가 되는지를 이해할 수 있게 해준다. 아비투스는 같은 집단이나 계급구성원 모두에게 공통적인 인지, 개념, 행위의 도식 혹은 내면화된 구조의 주관적이지만 개인적이지 않은 체계로서 간주되며, 경제의 계급구분과 계급구성원들의 문화적 상징 및 생활양식 간을 매개하는 구조다.한 계급 내의 사람들은 어떤 분류, 전유(appropriation), 판단, 인지, 행동 양식들을 공유한다. 부르디외는 계급과 개인적인 인지, 선택, 행동 사이를 매개하는 이런 과정을 아비투스로 개념화한다. 개인들이 공통적인 방식으로 세계를 재현하고, 특별한 방식으로 분류, 선택, 평가, 행위 할 수 있게 하는 인지적이고 감정적인 가이드라인을 제공하기 때문에, 아비투스는 유사한 위치에 있는 사람들의 집합무의식(collective unconscious)이라고 할 수 있다. 이처럼 아비투스는 같은 계급 구성원들에게 통계적으로 공통적인 초기경험들에 의해 지배되는 하나의 독특한 통합을 발생시킨다.아비투스 개념은 행위와 구조에 관한 일반적인 질문들-인간의 사회행위의 규칙적인 면과 변화가능한 면은 어떻게 이루어지는가? 사회구조가 기계적으로 개인행위를 구속하지는 않는다면 무엇이 행위의 형식을 가져다주는 것인가? - 에 대한 설명을 해준다. 인간의 행위는 구조주의적 시각에서 본다면 사회의 '객관적 구조'와 아비투스라는 '내재화된 구조'의 통합과정을 거쳐 나온 것이다.행위는 객관적 사회구조를 내면화하는 아비투스에 의해 표출된 것이므로, 아비투스란 사회구조에 의해 '구조화된 구조(structure structuré)'이며 동시에 행위자의 내부에서 행위를 '구조화하는 구조(structure structurante)'로 인식된다. 달리 말하면 아비투스란 객관적 규칙성의 외적 구조를 내재화하는, '외재성의 내재화'의 기제인 동시에 '내재성의 외면화'의 기제이다.(윤송아)",,,https://terms.naver.com/entry.naver?docId=1530461&cid=60657&categoryId=60657
